0.948734157529,0.0545633880724,0.03211853249,0.0434820382979,0.00713850523762
0.0133428031837,0.989943727858,0.0321648322868,0.0434750081621,0.00713734605125
0.0133415496718,0.0545494443129,0.967585910267,0.0434709526709,0.00713667686618
0.0133262120239,0.0544870455161,0.9680397904,0.0434213507739,0.00712848779249
0.198643292242,0.810311018494,0.808761901374,0.643401847528,0.105649360944
0.0133448160996,0.0545627398433,0.96751038353,0.0434815229276,0.00713842035059
0.0133375643232,0.0545332284234,0.96769667893,0.0434580618055,0.00713454911
0.0133454096642,0.0545651579408,0.0321123468797,0.978872627478,0.00713873667245
0.0133453319728,0.0545648412933,0.0321133190478,0.978872375819,0.00713869533181
0.0133452964766,0.0545646966435,0.0321137837164,0.978872260844,0.00713867643224
0.0133448592741,0.0545629156734,0.0321204592187,0.978870844988,0.00713844337935
0.948730984926,0.0545504738171,0.0321901202481,0.0434717711098,0.00713681192727
0.0133454279852,0.0545652326245,0.0321121264702,0.978872686826,0.00713874641463
0.0133448570645,0.0545629066744,0.03212049688,0.0434816555668,0.942527624467
0.0133440087476,0.0545594526448,0.0321369919333,0.0434789094155,0.94252717182
0.0133455651466,0.0545657920105,0.0321105577662,0.0434839488723,0.942528001448
0.0133443676224,0.054560913684,0.032129581013,0.0434800710225,0.942527363341
0.0133443315401,0.054560766778,0.0321303012517,0.0434799542235,0.942527344086
0.948734220149,0.0545636431344,0.0321175355134,0.0434822410787,0.00713853862748
0.948734188408,0.0545635138442,0.032118036913,0.0434821382901,0.00713852170317
