0.991784863944,0.024517860877,0.00875178493993,0.0323636542428,0.0118193432625
0.0292823871555,0.986971449299,0.00886703980629,0.0323344163243,0.0118086298458
0.0292678000772,0.0244833600909,0.971415697367,0.0323183877858,0.0118027537715
0.0291084818515,0.0243499174249,0.972323103056,0.0321433627907,0.0117385656682
0.705456834333,0.591628366519,0.765158310611,0.774355638272,0.282830702522
0.0293069870352,0.024516181337,0.971235007355,0.0323614504498,0.0118185363159
0.0292237884547,0.0244464970209,0.971652670375,0.0322700324991,0.0117850228515
0.0293143793975,0.0245223729088,0.00873355334032,0.994845444432,0.0118215085272
0.0293134432328,0.0245215887709,0.00873660454778,0.994844416329,0.0118211327755
0.0293130084457,0.0245212245991,0.00873802692031,0.994843938731,0.0118209581393
0.0293075308802,0.0245166368314,0.00875711131482,0.99483791973,0.0118187551853
0.991746578889,0.0244857950785,0.00892499323109,0.0323215821875,0.0118039249177
0.0293145958419,0.0245225542095,0.00873284395395,0.994845682065,0.0118215953299
0.0293075030416,0.0245166135153,0.00875721439579,0.0323620175379,0.974294615579
0.0292969246488,0.024507753637,0.00880004089781,0.0323503918488,0.974290356657
0.0293161010921,0.0245238151972,0.0087274860855,0.0323714612277,0.974298068751
0.0293013667322,0.0245114740874,0.00878125694939,0.0323552736708,0.974292145381
0.029300917683,0.0245110979886,0.00878310890269,0.0323547801627,0.974291964574
