0.9185955597155757,0.10858573035059384,0.04498144959286922,0.08344251610679551,0.012085048536857143
0.027971742385449715,0.9990052338227954,0.045343969161976666,0.08331881647394845,0.012066142835537341
0.027950179268968447,0.10834248514119635,0.9361259886423011,0.08325634970817729,0.01205658689216741
0.027750152630011744,0.10758588900538582,0.938198490494895,0.08267746116073477,0.011967853519471279
0.226253863511874,0.8571475422581112,0.8755876235113745,0.6526680286948255,0.1015646319565377
0.028011030364744425,0.10857285545565248,0.935589281321117,0.08343266437388051,0.012083542373365145
0.027889914608390118,0.10811445344883108,0.936721688598934,0.08308185493374734,0.012029865492837598
0.028023610678334407,0.1086203933291454,0.044908136727838596,0.9740501452394535,0.012089114276726466
0.028022032475636074,0.1086144495676259,0.044921541890065725,0.9740456060514692,0.012088414352308945
0.028021293223452433,0.10861166120780749,0.04492757061731277,0.9740434753002427,0.012088086717679674
0.02801195037764144,0.10857633747854223,0.04500090296236354,0.9740164560376762,0.012083949653881904
0.9185355237531777,0.1083584474764429,0.045504904213381867,0.0832685656366069,0.012058456150131763
0.02802397130579294,0.10862174897370865,0.04490490822851484,0.9740511797461436,0.012089274349993113
0.028011903232423363,0.10857615905287432,0.045001273944270746,0.08343519240380425,0.9026650558819059
0.02799442744705845,0.10850999528686603,0.04514409368550193,0.08338455389083396,0.9026573185246045
